#Series Time Value
Cut5 Rate 16 12:27:02 7.014049
Cut5 Rate 16 12:27:04 3.161783
Cut5 Rate 16 12:27:06 0.960746
Cut5 Rate 16 12:27:08 0
Cut5 Rate 16 12:27:10 0.988998
Cut5 Rate 16 12:27:12 0
Cut5 Rate 16 12:27:14 0
Cut5 Rate 16 12:27:16 0
Cut5 Rate 16 12:27:18 0
Cut5 Rate 16 12:27:20 0
Cut5 Rate 16 12:27:22 0
Cut5 Rate 16 12:27:24 0
Cut5 Rate 16 12:27:26 0
Cut5 Rate 16 12:27:28 0
Cut5 Rate 16 12:27:30 0
Cut5 Rate 16 12:27:32 0
Cut5 Rate 16 12:27:34 0
Cut5 Rate 16 12:27:36 0
Cut5 Rate 16 12:27:38 0
Cut5 Rate 16 12:27:40 0.997517
Cut5 Rate 16 12:27:42 0
Cut5 Rate 16 12:27:44 0
Cut5 Rate 16 12:27:46 0
Cut5 Rate 16 12:27:48 0
Cut5 Rate 16 12:27:50 0
Cut5 Rate 16 12:27:52 0
Cut5 Rate 16 12:27:54 0
Cut5 Rate 16 12:27:56 0
Cut5 Rate 16 12:27:58 0
Cut5 Rate 16 12:28:00 0.986014
Cut5 Rate 16 12:28:02 0.998425
Cut5 Rate 16 12:28:04 0
Cut5 Rate 16 12:28:06 0
Cut5 Rate 16 12:28:08 1.01653
Cut5 Rate 16 12:28:10 2.02528
Cut5 Rate 16 12:28:12 0
Cut5 Rate 16 12:28:14 0
Cut5 Rate 16 12:28:16 1.00777
Cut5 Rate 16 12:28:18 0.995012
Cut5 Rate 16 12:28:20 0
Cut5 Rate 16 12:28:22 2.975067
Cut5 Rate 16 12:28:24 0
Cut5 Rate 16 12:28:26 1.002518
Cut5 Rate 16 12:28:28 0
Cut5 Rate 16 12:28:30 1.971106
Cut5 Rate 16 12:28:32 0
Cut5 Rate 16 12:28:34 0
Cut5 Rate 16 12:28:36 0.994563
Cut5 Rate 16 12:28:38 1.997764
Cut5 Rate 16 12:28:40 1.999268
Cut5 Rate 16 12:28:42 1.007402
Cut5 Rate 16 12:28:44 2.043171
Cut5 Rate 16 12:28:46 1.998184
Cut5 Rate 16 12:28:48 0
Cut5 Rate 16 12:28:50 0
Cut5 Rate 16 12:28:52 0
Cut5 Rate 16 12:28:54 0
Cut5 Rate 16 12:28:56 1.003665
Cut5 Rate 16 12:28:58 0
Cut5 Rate 16 12:29:00 0
Cut5 Rate 16 12:29:02 0.966539
Cut5 Rate 16 12:29:04 1.035461
Cut5 Rate 16 12:29:06 0
Cut5 Rate 16 12:29:08 0.969696
Cut5 Rate 16 12:29:10 0
Cut5 Rate 16 12:29:12 0
Cut5 Rate 16 12:29:14 0
Cut5 Rate 16 12:29:16 0.901482
Cut5 Rate 16 12:29:18 0
Cut5 Rate 16 12:29:20 0
Cut5 Rate 16 12:29:22 0.977948
Cut5 Rate 16 12:29:24 0
Cut5 Rate 16 12:29:26 0.991343
Cut5 Rate 16 12:29:28 0.829971
Cut5 Rate 16 12:29:30 0
Cut5 Rate 16 12:29:32 0
Cut5 Rate 16 12:29:34 0
Cut5 Rate 16 12:29:36 0
Cut5 Rate 16 12:29:38 0
Cut5 Rate 16 12:29:40 0
Cut5 Rate 16 12:29:42 0
Cut5 Rate 16 12:29:44 0
Cut5 Rate 16 12:29:46 0
Cut5 Rate 16 12:29:48 0
Cut5 Rate 16 12:29:50 0.99175
Cut5 Rate 16 12:29:52 0
Cut5 Rate 16 12:29:54 0
Cut5 Rate 16 12:29:56 0
Cut5 Rate 16 12:29:58 0
Cut5 Rate 16 12:30:00 0
Cut5 Rate 16 12:30:02 0
Cut5 Rate 16 12:30:04 0
Cut5 Rate 16 12:30:06 0
Cut5 Rate 16 12:30:08 0
Cut5 Rate 16 12:30:10 0
Cut5 Rate 16 12:30:12 0.992506
Cut5 Rate 16 12:30:14 0
Cut5 Rate 16 12:30:16 1.026171
Cut5 Rate 16 12:30:18 0
Cut5 Rate 16 12:30:20 0
Cut5 Rate 16 12:30:22 0
Cut5 Rate 16 12:30:24 0
Cut5 Rate 16 12:30:26 0
Cut5 Rate 16 12:30:28 0
Cut5 Rate 16 12:30:30 0
Cut5 Rate 16 12:30:32 0
Cut5 Rate 16 12:30:34 0
Cut5 Rate 16 12:30:36 0
Cut5 Rate 16 12:30:38 0
Cut5 Rate 16 12:30:40 0
Cut5 Rate 16 12:30:42 0
Cut5 Rate 16 12:30:44 0
Cut5 Rate 16 12:30:46 0
Cut5 Rate 16 12:30:48 0
Cut5 Rate 16 12:30:50 0
Cut5 Rate 16 12:30:52 0
Cut5 Rate 16 12:30:54 0
Cut5 Rate 16 12:30:56 0
Cut5 Rate 16 12:30:58 0
Cut5 Rate 16 12:31:00 0
Cut5 Rate 16 12:31:02 0
Cut5 Rate 16 12:31:04 0
Cut5 Rate 16 12:31:06 0
Cut5 Rate 16 12:31:08 0
Cut5 Rate 16 12:31:10 0.967066
Cut5 Rate 16 12:31:12 7.174267
Cut5 Rate 16 12:31:14 2.06325
Cut5 Rate 16 12:31:16 11.388968
Cut5 Rate 16 12:31:18 11.918036
Cut5 Rate 16 12:31:20 10.894922
Cut5 Rate 16 12:31:22 28.550787
Cut5 Rate 16 12:31:24 13.950611
Cut5 Rate 16 12:31:26 25.71446
Cut5 Rate 16 12:31:28 31.676966
Cut5 Rate 16 12:31:30 32.661732
Cut5 Rate 16 12:31:32 36.601212
Cut5 Rate 16 12:31:34 32.229595
Cut5 Rate 16 12:31:36 33.894753
Cut5 Rate 16 12:31:38 30.868055
Cut5 Rate 16 12:31:40 37.331009
Cut5 Rate 16 12:31:42 26.630407
Cut5 Rate 16 12:31:44 24.105511
Cut5 Rate 16 12:31:46 22.835938
Cut5 Rate 16 12:31:48 5.725179
Cut5 Rate 16 12:31:50 1.818915
Cut5 Rate 16 12:31:52 2.968436
Cut5 Rate 16 12:31:54 0
Cut5 Rate 16 12:31:56 1.016012
Cut5 Rate 16 12:31:58 0.945018
Cut5 Rate 16 12:32:00 0
Cut5 Rate 16 12:32:02 0
Cut5 Rate 16 12:32:04 0
Cut5 Rate 16 12:32:06 0
Cut5 Rate 16 12:32:08 0
Cut5 Rate 16 12:32:10 1.011608
Cut5 Rate 16 12:32:12 0
Cut5 Rate 16 12:32:14 0
Cut5 Rate 16 12:32:16 0
Cut5 Rate 16 12:32:18 0
Cut5 Rate 16 12:32:20 0.997919
Cut5 Rate 16 12:32:22 0
Cut5 Rate 16 12:32:24 0
Cut5 Rate 16 12:32:26 0
Cut5 Rate 16 12:32:28 0
Cut5 Rate 16 12:32:30 0.984063
Cut5 Rate 16 12:32:32 0
Cut5 Rate 16 12:32:34 0
Cut5 Rate 16 12:32:36 0
Cut5 Rate 16 12:32:38 0
Cut5 Rate 16 12:32:40 0.984809
Cut5 Rate 16 12:32:42 0
Cut5 Rate 16 12:32:44 0
Cut5 Rate 16 12:32:46 0
Cut5 Rate 16 12:32:48 0
Cut5 Rate 16 12:32:50 1.995196
Cut5 Rate 16 12:32:52 2.019172
Cut5 Rate 16 12:32:54 2.001446
Cut5 Rate 16 12:32:56 1.82224
Cut5 Rate 16 12:32:58 0
Cut5 Rate 16 12:33:00 1.999833
Cut5 Rate 16 12:33:02 1.003955
Cut5 Rate 16 12:33:04 1.005675
Cut5 Rate 16 12:33:06 1.019301
Cut5 Rate 16 12:33:08 0.998906
Cut5 Rate 16 12:33:10 0
Cut5 Rate 16 12:33:12 0
Cut5 Rate 16 12:33:14 0
Cut5 Rate 16 12:33:16 0.951752
Cut5 Rate 16 12:33:18 0
Cut5 Rate 16 12:33:20 1.019103
Cut5 Rate 16 12:33:22 1.998078
Cut5 Rate 16 12:33:24 0
Cut5 Rate 16 12:33:26 0
Cut5 Rate 16 12:33:28 0.797178
Cut5 Rate 16 12:33:30 0.883996
Cut5 Rate 16 12:33:32 0
Cut5 Rate 16 12:33:34 0
Cut5 Rate 16 12:33:36 0
Cut5 Rate 16 12:33:38 0
Cut5 Rate 16 12:33:40 0
Cut5 Rate 16 12:33:42 0
Cut5 Rate 16 12:33:44 0
Cut5 Rate 16 12:33:46 0
Cut5 Rate 16 12:33:48 0
Cut5 Rate 16 12:33:50 0
Cut5 Rate 16 12:33:52 0
Cut5 Rate 16 12:33:54 0
Cut5 Rate 16 12:33:56 0
Cut5 Rate 16 12:33:58 0
Cut5 Rate 16 12:34:00 0
Cut5 Rate 16 12:34:02 0
Cut5 Rate 16 12:34:04 0
Cut5 Rate 16 12:34:06 0
Cut5 Rate 16 12:34:08 0
Cut5 Rate 16 12:34:10 0
Cut5 Rate 16 12:34:12 0
Cut5 Rate 16 12:34:14 0
Cut5 Rate 16 12:34:16 0
Cut5 Rate 16 12:34:18 0
Cut5 Rate 16 12:34:20 0
Cut5 Rate 16 12:34:22 0
Cut5 Rate 16 12:34:24 0
Cut5 Rate 16 12:34:26 0
Cut5 Rate 16 12:34:28 0
Cut5 Rate 16 12:34:30 0
Cut5 Rate 16 12:34:32 0
Cut5 Rate 16 12:34:34 0
Cut5 Rate 16 12:34:36 0
Cut5 Rate 16 12:34:38 0
Cut5 Rate 16 12:34:40 0
Cut5 Rate 16 12:34:42 0
Cut5 Rate 16 12:34:44 0
Cut5 Rate 16 12:34:46 0
Cut5 Rate 16 12:34:48 0
Cut5 Rate 16 12:34:50 0
Cut5 Rate 16 12:34:52 0
Cut5 Rate 16 12:34:54 0
Cut5 Rate 16 12:34:56 0
Cut5 Rate 16 12:34:58 0
Cut5 Rate 16 12:35:00 0
Cut5 Rate 16 12:35:02 0
Cut5 Rate 16 12:35:04 0
Cut5 Rate 16 12:35:06 0
Cut5 Rate 16 12:35:08 0
Cut5 Rate 16 12:35:10 0
Cut5 Rate 16 12:35:12 0
Cut5 Rate 16 12:35:14 0
Cut5 Rate 16 12:35:16 0
Cut5 Rate 16 12:35:18 0
Cut5 Rate 16 12:35:20 0
Cut5 Rate 16 12:35:22 0
Cut5 Rate 16 12:35:24 0
Cut5 Rate 16 12:35:26 0
Cut5 Rate 16 12:35:28 0
Cut5 Rate 16 12:35:30 0
Cut5 Rate 16 12:35:32 0
Cut5 Rate 16 12:35:34 0
Cut5 Rate 16 12:35:36 0
Cut5 Rate 16 12:35:38 0
Cut5 Rate 16 12:35:40 0
Cut5 Rate 16 12:35:42 0
Cut5 Rate 16 12:35:44 0
Cut5 Rate 16 12:35:46 0
Cut5 Rate 16 12:35:48 0
Cut5 Rate 16 12:35:50 0
Cut5 Rate 16 12:35:52 0
Cut5 Rate 16 12:35:54 0.869394
Cut5 Rate 16 12:35:56 0
Cut5 Rate 16 12:35:58 0
Cut5 Rate 16 12:36:00 0
Cut5 Rate 16 12:36:02 0
Cut5 Rate 16 12:36:04 0
Cut5 Rate 16 12:37:32 0
Cut5 Rate 16 12:37:34 0
Cut5 Rate 16 12:37:36 0
Cut5 Rate 16 12:37:38 0
Cut5 Rate 16 12:37:40 0
Cut5 Rate 16 12:37:42 0
Cut5 Rate 16 12:37:44 0
Cut5 Rate 16 12:37:46 0
Cut5 Rate 16 12:37:48 0
Cut5 Rate 16 12:37:50 0
Cut5 Rate 16 12:37:52 0
Cut5 Rate 16 12:37:54 0
Cut5 Rate 16 12:37:56 0
Cut5 Rate 16 12:37:58 0
Cut5 Rate 16 12:38:00 0
Cut5 Rate 16 12:38:02 0
Cut5 Rate 16 12:38:04 0
Cut5 Rate 16 12:38:06 0
Cut5 Rate 16 12:38:08 0
Cut5 Rate 16 12:38:10 0
Cut5 Rate 16 12:38:12 0
Cut5 Rate 16 12:38:14 0
Cut5 Rate 16 12:38:16 0
Cut5 Rate 16 12:38:18 0
Cut5 Rate 16 12:38:20 0
Cut5 Rate 16 12:38:22 0
Cut5 Rate 16 12:38:24 0
Cut5 Rate 16 12:38:26 0
Cut5 Rate 16 12:38:28 2.014246
Cut5 Rate 16 12:38:30 8.978733
Cut5 Rate 16 12:38:32 5.995066
Cut5 Rate 16 12:38:34 0.999922
Cut5 Rate 16 12:38:36 0.998745
Cut5 Rate 16 12:38:38 4.989505
Cut5 Rate 16 12:38:40 0.998488
Cut5 Rate 16 12:38:42 2.999621
Cut5 Rate 16 12:38:44 2.998963
Cut5 Rate 16 12:38:46 4.005391
Cut5 Rate 16 12:38:48 2.004188
Cut5 Rate 16 12:38:50 3.000793
Cut5 Rate 16 12:38:52 0.999477
Cut5 Rate 16 12:38:54 0.997524
Cut5 Rate 16 12:38:56 2.998091
Cut5 Rate 16 12:38:58 1.992426
Cut5 Rate 16 12:39:00 0.998907
Cut5 Rate 16 12:39:02 2.013228
Cut5 Rate 16 12:39:04 0
Cut5 Rate 16 12:39:06 1.993621
Cut5 Rate 16 12:39:08 0.994615
Cut5 Rate 16 12:39:10 0.997426
Cut5 Rate 16 12:39:12 5.992498
Cut5 Rate 16 12:39:14 3.987874
Cut5 Rate 16 12:39:16 4.006814
Cut5 Rate 16 12:39:18 4.00759
Cut5 Rate 16 12:39:20 0.996732
Cut5 Rate 16 12:39:22 0
Cut5 Rate 16 12:39:24 0
Cut5 Rate 16 12:39:26 0
Cut5 Rate 16 12:39:28 1.002852
Cut5 Rate 16 12:39:30 3.005951
Cut5 Rate 16 12:39:32 1.997343
Cut5 Rate 16 12:39:34 5.012516
Cut5 Rate 16 12:39:36 3.978639
Cut5 Rate 16 12:39:38 5.985582
Cut5 Rate 16 12:39:40 1.98354
Cut5 Rate 16 12:39:42 4.005868
Cut5 Rate 16 12:39:44 2.991401
Cut5 Rate 16 12:39:46 0
Cut5 Rate 16 12:39:48 0
Cut5 Rate 16 12:39:50 1.00056
Cut5 Rate 16 12:39:52 5.00132
Cut5 Rate 16 12:39:54 0.998434
Cut5 Rate 16 12:39:56 3.99911
Cut5 Rate 16 12:39:58 2.975955
Cut5 Rate 16 12:40:00 6.997828
Cut5 Rate 16 12:40:02 2.0007
Cut5 Rate 16 12:40:04 2.998621
Cut5 Rate 16 12:40:06 2.988858
Cut5 Rate 16 12:40:08 1.005754
Cut5 Rate 16 12:40:10 1.997503
Cut5 Rate 16 12:40:12 0
Cut5 Rate 16 12:40:14 7.006371
Cut5 Rate 16 12:40:16 3.999916
Cut5 Rate 16 12:40:18 2.986238
Cut5 Rate 16 12:40:20 1.000192
Cut5 Rate 16 12:40:22 2.996543
Cut5 Rate 16 12:40:24 2.997327
Cut5 Rate 16 12:40:26 4.002481
Cut5 Rate 16 12:40:28 4.998747
Cut5 Rate 16 12:40:30 1.988408
Cut5 Rate 16 12:40:32 3.020723
Cut5 Rate 16 12:40:34 1.997076
Cut5 Rate 16 12:40:36 2.999111
Cut5 Rate 16 12:40:38 2.996255
Cut5 Rate 16 12:40:40 2.998033
Cut5 Rate 16 12:40:42 5.016055
Cut5 Rate 16 12:40:44 2.989886
Cut5 Rate 16 12:40:46 0
Cut5 Rate 16 12:40:48 1.000244
Cut5 Rate 16 12:40:50 3.98724
Cut5 Rate 16 12:40:52 2.000911
Cut5 Rate 16 12:40:54 2.995692
Cut5 Rate 16 12:40:56 1.002056
Cut5 Rate 16 12:40:58 4.004163
Cut5 Rate 16 12:41:00 1.997711
Cut5 Rate 16 12:41:02 2.994422
Cut5 Rate 16 12:41:04 0.998234
Cut5 Rate 16 12:41:06 1.99662
Cut5 Rate 16 12:41:08 3.00005
Cut5 Rate 16 12:41:10 3.997975
Cut5 Rate 16 12:41:12 1.993135
Cut5 Rate 16 12:41:14 2.993608
Cut5 Rate 16 12:41:16 2.984031
Cut5 Rate 16 12:41:18 2.008428
Cut5 Rate 16 12:41:20 0.989325
Cut5 Rate 16 12:41:22 0.996827
Cut5 Rate 16 12:41:24 3.010427
Cut5 Rate 16 12:41:26 3.9828
Cut5 Rate 16 12:41:28 0
Cut5 Rate 16 12:41:30 1.002463
Cut5 Rate 16 12:41:32 0.999742
Cut5 Rate 16 12:41:34 1.998139
Cut5 Rate 16 12:41:36 1.995814
Cut5 Rate 16 12:41:38 1.998899
Cut5 Rate 16 12:41:40 0.988971
Cut5 Rate 16 12:41:42 0.999485
Cut5 Rate 16 12:41:44 0.999624
Cut5 Rate 16 12:41:46 6.002265
Cut5 Rate 16 12:41:48 1.99701
Cut5 Rate 16 12:41:50 3.003643
Cut5 Rate 16 12:46:52 6.00553
Cut5 Rate 16 12:46:54 10.091713
Cut5 Rate 16 12:46:56 11.990392
Cut5 Rate 16 12:46:58 8.990717
Cut5 Rate 16 12:47:32 0
Cut5 Rate 16 12:47:34 9.990074
Cut5 Rate 16 12:47:36 11.972207
Cut5 Rate 16 12:47:38 14.978197
Cut5 Rate 16 12:47:40 8.963264
Cut5 Rate 16 12:47:42 11.959494
Cut5 Rate 16 12:47:44 10.993999
Cut5 Rate 16 12:47:46 10.999098
Cut5 Rate 16 12:47:48 11.992816
Cut5 Rate 16 12:47:50 12.951326
Cut5 Rate 16 12:47:52 12.964335
Cut5 Rate 16 12:47:54 16.964842
Cut5 Rate 16 12:47:56 17.014605
Cut5 Rate 16 12:47:58 15.996585
Cut5 Rate 16 12:48:00 8.986648
Cut5 Rate 16 12:48:02 10.986169
Cut5 Rate 16 12:48:04 13.99708
Cut5 Rate 16 12:48:06 4.997541
Cut5 Rate 16 12:48:08 12.742049
Cut5 Rate 16 12:48:10 9.973018
Cut5 Rate 16 12:48:12 11.018715
Cut5 Rate 16 12:48:14 4.000532
Cut5 Rate 16 12:48:16 11.965467
Cut5 Rate 16 12:48:18 6.967797
Cut5 Rate 16 12:48:20 0
Cut5 Rate 16 12:48:22 0
Cut5 Rate 16 12:48:24 0
Cut5 Rate 16 12:48:26 0
Cut5 Rate 16 12:48:28 0
Cut5 Rate 16 12:48:30 0
Cut5 Rate 16 12:48:32 0
Cut5 Rate 16 12:48:34 0
Cut5 Rate 16 12:48:36 0
Cut5 Rate 16 12:48:38 0
Cut5 Rate 16 12:48:40 0
Cut5 Rate 16 12:48:42 0
Cut5 Rate 16 12:48:44 0
Cut5 Rate 16 12:48:46 0
Cut5 Rate 16 12:48:48 0
Cut5 Rate 16 12:48:50 0
Cut5 Rate 16 12:48:52 0
Cut5 Rate 16 12:48:54 0
Cut5 Rate 16 12:48:56 0
Cut5 Rate 16 12:48:58 0
Cut5 Rate 16 12:49:00 0
Cut5 Rate 16 12:49:02 0
Cut5 Rate 16 12:49:04 0
Cut5 Rate 16 12:49:06 0
Cut5 Rate 16 12:49:08 0
Cut5 Rate 16 12:49:10 0
Cut5 Rate 16 12:49:12 0
Cut5 Rate 16 12:49:14 0
Cut5 Rate 16 12:49:16 0
Cut5 Rate 16 12:49:18 0
Cut5 Rate 16 12:49:20 0
Cut5 Rate 16 12:49:22 0
Cut5 Rate 16 12:49:24 0
Cut5 Rate 16 12:49:26 0
Cut5 Rate 16 12:49:28 0
Cut5 Rate 16 12:49:30 0
Cut5 Rate 16 12:49:32 0
Cut5 Rate 16 12:49:34 0
Cut5 Rate 16 12:49:36 0
Cut5 Rate 16 12:49:38 0
Cut5 Rate 16 12:49:40 0.93068
Cut5 Rate 16 12:49:42 0
Cut5 Rate 16 12:49:44 0
Cut5 Rate 16 12:49:46 0
Cut5 Rate 16 12:49:48 0
Cut5 Rate 16 12:49:50 0
Cut5 Rate 16 12:49:52 0
Cut5 Rate 16 12:49:54 0
Cut5 Rate 16 12:49:56 0
Cut5 Rate 16 12:49:58 0
Cut5 Rate 16 12:50:00 0
Cut5 Rate 16 12:50:02 0
Cut5 Rate 16 12:50:04 0
Cut5 Rate 16 12:50:06 0
Cut5 Rate 16 12:50:08 0
Cut5 Rate 16 12:50:10 0
Cut5 Rate 16 12:50:12 0
Cut5 Rate 16 12:50:14 0
Cut5 Rate 16 12:50:16 0
Cut5 Rate 16 12:50:18 0
Cut5 Rate 16 12:50:20 0
Cut5 Rate 16 12:50:22 0
Cut5 Rate 16 12:50:24 0
Cut5 Rate 16 12:50:26 0
Cut5 Rate 16 12:50:28 0
Cut5 Rate 16 12:50:30 0
Cut5 Rate 16 12:50:32 0
Cut5 Rate 16 12:50:34 1.105881
Cut5 Rate 16 12:50:36 0
Cut5 Rate 16 12:50:38 0
Cut5 Rate 16 12:50:40 0
Cut5 Rate 16 12:50:42 0
Cut5 Rate 16 12:50:44 0
Cut5 Rate 16 12:50:46 0
Cut5 Rate 16 12:50:48 0
Cut5 Rate 16 12:50:50 0
Cut5 Rate 16 12:50:52 0
Cut5 Rate 16 12:50:54 0
Cut5 Rate 16 12:50:56 0
Cut5 Rate 16 12:50:58 0
Cut5 Rate 16 12:51:00 0
Cut5 Rate 16 12:51:02 0
Cut5 Rate 16 12:51:04 0
Cut5 Rate 16 12:51:06 0
Cut5 Rate 16 12:51:08 0
Cut5 Rate 16 12:51:10 0
Cut5 Rate 16 12:51:12 0
Cut5 Rate 16 12:51:14 0
Cut5 Rate 16 12:51:16 0
Cut5 Rate 16 12:51:18 0
Cut5 Rate 16 12:51:20 0
Cut5 Rate 16 12:51:22 0
Cut5 Rate 16 12:51:24 0
Cut5 Rate 16 12:51:26 0
Cut5 Rate 16 12:51:28 0
Cut5 Rate 16 12:51:30 0
Cut5 Rate 16 12:51:32 0
Cut5 Rate 16 12:51:34 0
Cut5 Rate 16 12:51:36 0
Cut5 Rate 16 12:51:38 0
Cut5 Rate 16 12:51:40 0
Cut5 Rate 16 12:51:42 0
Cut5 Rate 16 12:51:44 0
Cut5 Rate 16 12:51:46 0
Cut5 Rate 16 12:51:48 0
Cut5 Rate 16 12:51:50 0
Cut5 Rate 16 12:51:52 0
Cut5 Rate 16 12:51:54 1.03245
Cut5 Rate 16 12:51:56 1.909563
Cut5 Rate 16 12:51:58 3.951337
Cut5 Rate 16 12:52:00 0
Cut5 Rate 16 12:52:02 1.069443
Cut5 Rate 16 12:52:04 3.338527
Cut5 Rate 16 12:52:06 4.427621
Cut5 Rate 16 12:52:08 5.996544
Cut5 Rate 16 12:52:10 4.202029
Cut5 Rate 16 12:52:12 8.315639
Cut5 Rate 16 12:52:14 5.687861
Cut5 Rate 16 12:52:16 5.990834
Cut5 Rate 16 12:52:18 12.119337
Cut5 Rate 16 12:52:20 6.130601
Cut5 Rate 16 12:52:22 9.454315
Cut5 Rate 16 12:52:24 5.208208
Cut5 Rate 16 12:52:26 8.09698
Cut5 Rate 16 12:52:28 9.807913
Cut5 Rate 16 12:52:30 6.446137
Cut5 Rate 16 12:52:32 8.506591
Cut5 Rate 16 12:52:34 3.034914
Cut5 Rate 16 12:52:36 5.024626
Cut5 Rate 16 12:52:38 5.011827
Cut5 Rate 16 12:52:40 1.956082
Cut5 Rate 16 12:52:42 3.002544
Cut5 Rate 16 12:52:44 0
Cut5 Rate 16 12:52:46 0
Cut5 Rate 16 12:52:48 1.821237
Cut5 Rate 16 12:52:50 1.654215
Cut5 Rate 16 12:52:52 0
Cut5 Rate 16 12:52:54 0
Cut5 Rate 16 12:52:56 0
Cut5 Rate 16 12:52:58 0
Cut5 Rate 16 12:53:00 0
Cut5 Rate 16 12:53:02 0
Cut5 Rate 16 12:53:04 0
Cut5 Rate 16 12:53:06 0
Cut5 Rate 16 12:53:08 0
Cut5 Rate 16 12:53:10 0
Cut5 Rate 16 12:53:12 0
Cut5 Rate 16 12:53:14 0
Cut5 Rate 16 12:53:16 0
Cut5 Rate 16 12:53:18 0
Cut5 Rate 16 12:53:20 0
Cut5 Rate 16 12:53:22 0
Cut5 Rate 16 12:53:24 0
Cut5 Rate 16 12:53:26 0
Cut5 Rate 16 12:53:28 0
Cut5 Rate 16 12:53:30 0
Cut5 Rate 16 12:53:32 0
Cut5 Rate 16 12:53:34 0
Cut5 Rate 16 12:53:36 0
Cut5 Rate 16 12:53:38 0
Cut5 Rate 16 12:53:40 0
Cut5 Rate 16 12:53:42 0
Cut5 Rate 16 12:53:44 0
Cut5 Rate 16 12:53:46 0
Cut5 Rate 16 12:53:48 0
Cut5 Rate 16 12:53:50 0
Cut5 Rate 16 12:53:52 0
Cut5 Rate 16 12:53:54 0
Cut5 Rate 16 12:53:56 0
Cut5 Rate 16 12:53:58 0
Cut5 Rate 16 12:54:00 0
Cut5 Rate 16 12:54:02 0
Cut5 Rate 16 12:54:04 0
Cut5 Rate 16 12:54:06 0
Cut5 Rate 16 12:54:08 0
Cut5 Rate 16 12:54:10 0
Cut5 Rate 16 12:54:12 0
Cut5 Rate 16 12:54:14 0
Cut5 Rate 16 12:54:16 0
Cut5 Rate 16 12:54:18 0
Cut5 Rate 16 12:54:20 0
Cut5 Rate 16 12:54:22 0
Cut5 Rate 16 12:54:24 0
Cut5 Rate 16 12:54:26 0
Cut5 Rate 16 12:54:28 0
Cut5 Rate 16 12:54:30 0
Cut5 Rate 16 12:54:32 0
Cut5 Rate 16 12:54:34 0
Cut5 Rate 16 12:54:36 0
Cut5 Rate 16 12:54:38 0
Cut5 Rate 16 12:54:40 0
Cut5 Rate 16 12:54:42 0
Cut5 Rate 16 12:54:44 0
Cut5 Rate 16 12:54:46 0
Cut5 Rate 16 12:54:48 0
Cut5 Rate 16 12:54:50 0
Cut5 Rate 16 12:54:52 0
Cut5 Rate 16 12:54:54 0
Cut5 Rate 16 12:54:56 0
Cut5 Rate 16 12:54:58 0
Cut5 Rate 16 12:55:00 0
Cut5 Rate 16 12:55:02 0
Cut5 Rate 16 12:55:04 0
Cut5 Rate 16 12:55:06 0
Cut5 Rate 16 12:55:08 0
Cut5 Rate 16 12:55:10 0
Cut5 Rate 16 12:55:12 0
Cut5 Rate 16 12:55:14 0
Cut5 Rate 16 12:55:16 0
Cut5 Rate 16 12:55:18 0
Cut5 Rate 16 12:55:20 0
Cut5 Rate 16 12:55:22 0
Cut5 Rate 16 12:55:24 0
Cut5 Rate 16 12:55:26 0
Cut5 Rate 16 12:55:28 0
Cut5 Rate 16 12:55:30 0
Cut5 Rate 16 12:55:32 0
Cut5 Rate 16 12:55:34 0
Cut5 Rate 16 12:55:36 0
Cut5 Rate 16 12:55:38 0
Cut5 Rate 16 12:55:40 0
Cut5 Rate 16 12:55:42 0
Cut5 Rate 16 12:55:44 0
Cut5 Rate 16 12:55:46 0
Cut5 Rate 16 12:55:48 0
Cut5 Rate 16 12:55:50 0
Cut5 Rate 16 12:55:52 0
Cut5 Rate 16 12:55:54 0
Cut5 Rate 16 12:55:56 0
Cut5 Rate 16 12:55:58 0
Cut5 Rate 16 12:56:00 0
Cut5 Rate 16 12:56:02 0
Cut5 Rate 16 12:56:04 0
Cut5 Rate 16 12:56:06 0
Cut5 Rate 16 12:56:08 0
Cut5 Rate 16 12:56:10 0
Cut5 Rate 16 12:56:12 0
Cut5 Rate 16 12:56:14 0
Cut5 Rate 16 12:56:16 0
Cut5 Rate 16 12:56:18 0
Cut5 Rate 16 12:56:20 0
Cut5 Rate 16 12:56:22 0
Cut5 Rate 16 12:56:24 0
Cut5 Rate 16 12:56:26 1.090703
Cut5 Rate 16 12:56:28 3.009207
Cut5 Rate 16 12:56:30 1.745613
Cut5 Rate 16 12:56:32 0
Cut5 Rate 16 12:56:34 3.05183
Cut5 Rate 16 12:56:36 2.755715
Cut5 Rate 16 12:56:38 8.420321
Cut5 Rate 16 12:56:40 7.819177
Cut5 Rate 16 12:56:42 4.846336
Cut5 Rate 16 12:56:44 5.564215
Cut5 Rate 16 12:56:46 5.714782
Cut5 Rate 16 12:56:48 5.80252
Cut5 Rate 16 12:56:50 7.491899
Cut5 Rate 16 12:56:52 10.481378
Cut5 Rate 16 12:56:54 13.644312
Cut5 Rate 16 12:56:56 8.259592
Cut5 Rate 16 12:56:58 11.759264
Cut5 Rate 16 12:57:00 8.801228
Cut5 Rate 16 12:57:02 7.752047
Cut5 Rate 16 12:57:04 3.198656
Cut5 Rate 16 12:57:06 0.821031
Cut5 Rate 16 12:57:08 2.972005
Cut5 Rate 16 12:57:10 0.950732
Cut5 Rate 16 12:57:12 3.055314
